:1763
Mark Zupan:1946
Agnes Moorehead:1623
Micah Sloat:1929
Jeremy W. Auman:616
Sissy Petropoulou:6092
Jack Warden:1950
Olivia Cooke:4090
Alejandro Furth:5816
Clé Bennett:2902
Tony Noble:4333
Lou Adler:3799
Shelley Long:2871
Jack Lord:3782
Alex Vincent:3169
Nick Robinson:4551
Bill Hunter:4351
Craig Parker:584
James Bolam:4805
Shelley Winters:2361
Devon Murray:2729
Ice-T:4338
Matt Gerald:3502
Iddo Goldberg:3124
Reginald VelJohnson:4688
Ruth Wilson:614
Burt Young:1103
Matt O'Leary:4404
Danny Woodburn:2166
Anna Katarina:5317
Harry Shearer:4789
Mike 'The Miz' Mizanin:3669
Frank Faylen:5863
Ben Vereen:2216
Olivia Colman:5064
Tuesday Knight:1091
Mikaal Bates:4106
Owen Burke:4552
Matt Johnson:6210
Ray Romano:2249
Sammy Nagi Njuguna:5412
Ray Milland:1753
Matt Hill:4830
Natalie Imbruglia:2428
Wilson Guerrero:3510
John Carradine:3176
Cedric the Entertainer:354
Randy Quaid:2188
Martin Short:183
August Diehl:4175
Elaine Stritch:4355
Debbie Harry:1376
Collin Alfredo St. Dic:1492
Mojgan Faramarzi:6242
Ulrich Tukur:959
Dann Florek:2555
Daryl Hannah:3312
Finn Wittrock:302
Mike Nawrocki:2981
Nambitha Mpumlwana:3540
Ronnie Lazaro:5838
Terry Pheto:623
Mark Rolston:5784
Félix Moati:3893
Sarita Choudhury:3015
Jacques Brel:3921
Luke Kirby:3345
Jack Taylor:3563
Joe Flaherty:3161
Harvey Fierstein:1809
Danielle Kotch:1548
America Ferrera:721
Robert Wahlberg:5417
Naomi Nishida:3786
Matt Walsh:417
Steven Weber:1678
Paulina Gerzon:5339
Donald Glover:1722
Bipasha Basu:3354
Matthew Broderick:91
Natalya Bondarchuk:4457
David Herman:4169
Alan Williams:3460
Chase Ellison:1199
Doug Cockle:4624
Nigel Whitmey:5078
Natasha Richardson:2921
Jasper Johal:4023
Robert Davi:477
Richard Howland:3217
Jack E. Curenton:1928
Lori Petty:2456
Jordi Vilasuso:1671
Toni Braxton:4898
Miriam Margolyes:516
Paz de la Huerta:1005
Gordon Jump:3692
Michael Angarano:579
Malcolm Goodwin:2340
D.B. Sweeney:2149
Romola Garai:813
Anthony Heald:4516
Laura-Leigh:565
Fran Kranz:4929
Sandra Vergara:4664
Kuno Becker:2500
Steve Bisley:4019
Caroline Rhea:4377
Paul Lukas:5454
John Sessions:4686
Gladys Cooper:1514
Dominique McElligott:3432
Kristin Scott Thomas:936
Billy Blair:2410
Irene Dunne:5687
Carly Schroeder:3598
Ryûnosuke Kamiki:2849
Marlene Forte:3827
Madison Rothschild:4271
Jim Backus:3685
Peter Robbins:2028
Nelson Ascencio:2474
Gabriel Almirón:4827
Amber Valletta:421
Joshua Ray Bell:1991
Tommy the Clown:5994
Josh Stamberg:4264
Cleavon Little:3768
Akie Kotabe:2950
Albert Brooks:268
Joie Lee:4042
Álex Angulo:1825
Zach Grenier:2725
Jizelle Jade:1244
Javed Sheikh:5945
Lloyd Avery II:3290
James Tumminia:4467
Bessie Love:3960
Lily Cole:1158
Francis Lederer:3855
Paul Eenhoorn:4092
Soleyman Pierini:2560
Ken Takakura:2605
Elizabeth Daily:647
Alden Ehrenreich:432
Maggie Siff:2515
Aida Folch:5575
Zoe Ventoura:1156
David Murray:2903
Jon Gunn:6255
Maude Apatow:2538
Michael Landers:6182
Andrea Ros:5428
Steve Buscemi:26
Jeremy Brett:973
Anna Vareschi:5218
Sierra McCormick:1027
Adam Copeland:5030
Marg Helgenberger:2533
Jane Curtin:4500
Robert Kennedy Jr.:3837
Wendy Crewson:2971
Celia Imrie:1299
John D'Leo:3306
Zheng Xu:3920
Alex Emanuel:4039
Seth Meyers:4719
Bruce Campbell:4494
T.C. Stallings:5742
Merritt Wever:1669
Caroline Dhavernas:208
Louise Brooks:1853
Madison Lintz:3882
Catherine O'Hara:161
Veronica Taylor:1552
David Alan Basche:2861
Greg Grunberg:199
Stephen Collins:1287
Jenni Rivera:3750
Cynthia Geary:6152
Ed Skrein:827
Colin Stinton:4574
Stephanie Szostak:1226
Ellie Kendrick:5323
Guillaume Denaiffe:3384
Tim Matheson:2389
Richard Tyson:239
Austin O'Brien:3107
LL Cool J:285
AJ Michalka:2195
Michael Douglas:3738
Benjamin J. Cain Jr.:2550
Molly Ephraim:3513
André Wilms:2745
William Mapother:4045
Dean Stockwell:840
Linda Kozlowski:2979
Bree Turner:4927
Radha Mitchell:416
Marina Vlady:2009
Tara Strohmeier:6006
Charles King:6085
Claudia Ferri:5434
Gary Lewis:828
Santiago Cabrera:1180
Molly C. Quinn:1481
Bobbie Phillips:531
Jenifer Lewis:2177
Joanna 'JoJo' Levesque:3046
Katherine Kelly Lang:3175
Kwesi Ameyaw:5340
Glynis Johns:3302
Mary McCormack:2658
Mark Bazeley:3298
Rick Hoffman:4437
Kieran Culkin:1028
Slash:4485
Larry Miller:220
R. Brandon Johnson:1939
Gabourey Sidibe:2211
Mark Camacho:4663
Ángela Molina:5320
Toby Leonard Moore:2631
Andre Braugher:2146
Michael Brandon:4261
Calvin Lockhart:5882
José Wilker:2472
Jay Laga'aia:866
Garrett Clayton:2836
Mani Bharathi:910
Nataliya Vdovina:5047
Bernard Fox:1318
David Hewlett:1144
Mario Monicelli:4931
Paul Glover:5523
Michael Kitchen:4330
Debi Derryberry:1334
Justin Gordon:2055
Scott Wolf:4889
Tanya van Graan:2925
O.J. Simpson:4798
Cherami Leigh:5982
Sarah Roemer:541
Madeline Kahn:1161
Nels Lennarson:4473
Brad Lee Wind:5728
Bob Hoskins:212
Moritz Bleibtreu:912
Eric McCormack:2829
Guro Nagelhus Schia:2402
Ray Nicholas:4594
Andrés Montiel:3147
Paul Adelstein:2324
Frances Conroy:165
Ken Siu:5821
Denis Leary:190
Sheila Hancock:3027
Gerardo Taracena:3427
Timothy Webber:5145
Matthew Gumley:6165
Dennis Franz:2868
Eva Birthistle:5165
Patrick Fugit:323
Jeremy Renner:119
Dan Hedaya:2761
Ching Wan Lau:3070
Molly Hagan:5275
Michael Wright:4225
Douglas Smith:3416
Oaklee Pendergast:4529
Stacy Keach:1878
Herbert Grönemeyer:5132
Cassie Ventura:968
Jesse James:4517
Renee Olstead:3781
Kati Outinen:3346
Juan Luis Galiardo:3425
Alain Delon:132
Saïd Taghmaoui:2629
Tal Bachman:3596
Shiri Appleby:1800
William Hootkins:902
Michael Dudikoff:1947
Philip Friedman:5827
Joe Marino:5891
China Chow:5071
Michael O'Keefe:3798
William Schallert:1406
Bethany Joy Lenz:2984
Steve Diasparra:4080
John Doe:786
Lilli Lavine:700
Ryan Carnes:6103
Harley Jane Kozak:4983
Robert Amaya:3795
Brad Garrett:7
Terumi Matthews:6125
Tony Devon:3226
Angus T. Jones:841
Soleil Moon Frye:2339
Jennifer Tung:5197
Chris Weitz:6112
Akima:3877
Jo Hartley:1850
Riccardo Scamarcio:1248
Sophie Rois:6151
Alyson Hannigan:374
Sam Jaeger:4504
Rekha Sharma:4240
Howard Hesseman:4633
Rob Brown:2439
Jacky Ido:4877
Cody Linley:5338
Telly Savalas:1285
David Niven:1111
Katherine Parkinson:2661
Rebecca Black:5151
Sean Kingston:3000
Zack Pearlman:5763
Ingrid Bolsø Berdal:3783
Virginia Capers:2939
Joseph Mascolo:4837
Rachel Sterling:3472
Chelsea Field:2689
Jason Dohring:3315
Ocean James:1438
Kevin G. Schmidt:4940
Shazahn Padamsee:3779
Lucy Fry:3234
Humphrey Bogart:1699
James Russo:4884
Peter Scolari:4149
Edi Gathegi:3047
Tovah Feldshuh:5075
Timothy Patrick Quill:5836
Jan Hooks:2811
Zhonghua Chen:6043
Joaquim de Almeida:501
Bradley Whitford:449
Catalina Sandino Moreno:1541
David Hoffman:2243
Rachel Korine:5466
Paula Jai Parker:3570
Joy Bryant:4509
Ioan Gruffudd:173
Brendan Fraser:240
Michael Abbott Jr.:1983
Andrew Simpson:2667
Winter Ave Zoli:5491
Richard Curtis:1872
Simon Merrells:1620
Andrea Martin:2978
Danny Aiello:1662
Debbie Reynolds:888
Joe Bishop:3963
Leos Carax:3457
Vanessa Ray:5343
Kara Hayward:3875
Brendon Small:1936
Veronika Dash:3052
Ashraf Barhom:2286
Crystal R. Fox:5734
David Chandler:6254
Paulo Costanzo:2774
Christopher Abbott:1779
Maria Grazia Cucinotta:2138
Mckenna Grace:1300
Enzo Petito:5872
Nicole Muñoz:1733
Vincent Perez:4609
Daniel Mays:596
Léa Drucker:3736
Matt Bomer:362
Dato Bakhtadze:4612
Daniel Travis:6020
Chad Lindberg:2548
Yû Aoi:2645
Rene Auberjonois:2183
Kyla Pratt:2958
Gabriel Beristain:3733
Harrison Ford:42
Mel Blanc:470
Sahajak Boonthanakit:5473
Sean Cameron Michael:1774
Eduardo Noriega:2963
Jaya Bhaduri:5921
Takashi Shimura:1902
Tichina Arnold:2309
Diana Ross:2750
Phylicia Rashad:2516
Justin Timberlake:77
Thomas Ian Nicholas:2344
Hiam Abbass:2544
Raza Jaffrey:4441
Deems Taylor:3605
Lynn Hung:2527
Akon:1308
Patricia Richardson:3574
Ryan Bollman:3317
Ruth Sheen:2990
Lindsay MacDonald:6236
Tony Lo Bianco:4844
Emilio Estefan Jr.:4466
Norah Jones:3138
Penny Balfour:4277
Pat Ryan:6057
Irène Jacob:3404
Eric Stonestreet:2246
Bruce Dinsmore:522
John Lone:2198
Miranda Richardson:1215
Elissa Dowling:2065
Art Malik:4163
Jeri Ryan:4696
Luis Tosar:1441
Cheryl Ladd:3272
Scott Lawrence:4424
Mykel Shannon Jenkins:3494
Alessandro Preziosi:3168
Jackson Nicoll:1015
Josh Wingate:358
Patricia Heaton:4530
Jacques Gamblin:3415
Max Cullen:5178
Fred MacMurray:1554
Emmanuelle Riva:3159
Jonathan Mangum:3737
Emily Rios:1931
George Sanders:3377
Luis Rosado:4956
Michael Biehn:280
Phyllida Law:1168
Adrian Alonso:4265
Samuel West:5300
Paterson Joseph:4398
Toby Hemingway:4864
Jeff Jacob:6132
Louisa Milwood-Haigh:3192
Leigh Whannell:5185
Amy Sedaris:2916
David Mersault:4089
Patricia Belcher:3102
Karen Alexander:1881
Sarah Wynter:4835
Colin O'Donoghue:2525
Bálint Péntek:5148
Matt Long:2158
Lou Romano:4217
Erika Christensen:377
Ron Roggé:6109
Drew Sidora:4341
Chris Zylka:780
Ursula Andress:1781
Donald Sumpter:4722
David Thewlis:5301
Tony Goldwyn:1022
Susan Clark:3443
Garcelle Beauvais:4316
Rory Culkin:271
Jonah Bobo:4331
Vincent De Paul:6051
Paprika Steen:3739
Alexia Rasmussen:3817
Curtiss Cook:200
Udo Kier:1449
Jason Tobin:3988
Junix Inocian:2674
Robert Forster:361
CJ Adams:3690
Scott Weinger:4684
Gloria Reuben:4694
Henry Cavill:10
Jason Maza:5655
Marshal Hilton:1978
William Zabka:2452
Laurel Holloman:3222
Jamie Draven:5457
Callie Thorne:1563
Numan Acar:1221
Michaela Conlin:1202
Martin Landau:269
Adam DiMarco:3735
Fred Malatesta:5835
Robert Rusler:3515
Carmine Giovinazzo:4431
Brianne Brozey:2573
Embeth Davidtz:1959
Tony Kgoroge:4610
Seymour Cassel:807
Sihung Lung:5004
Arthur Agee:3872
Yetta Gottesman:4630
Rie Rasmussen:4599
Mike Bell:4164
Arliss Howard:546
Peter Jason:2587
Margarita Levieva:2465
Julianne Gabert:2067
Fernanda Machado:3288
François Cluzet:796
Khulan Chuluun:2876
Todd Giebenhain:395
Noah Bean:523
Shane Dawson:1856
Tony Cox:479
Gary Jones:4391
Juan Carlos Montoya:5877
Shawn Parsons:3331
Maia Morgenstern:2690
François Damiens:5184
Max Kerstein:6175
Nat Faxon:2556
Stephanie Leonidas:1491
Dana Delany:1429
Rorke Denver:5118
Alicia Witt:642
Hudson Leick:4605
Mohammad Amir Naji:6166
Sophie Nélisse:2850
Isabelle Nélisse:5010
Patch Darragh:3396
Chris Ellis:4613
Christopher Nicholas Smith:1289
Michelle Hurst:5774
Shaun Weiss:2481
Donny Boaz:900
Leon Rippy:4578
Ashley Walters:4536
Mink Stole:4113
Archie Kao:2284
Kate Dickie:3485
Valerie Tian:4481
Leonie Benesch:4949
Matthew Ziff:1718
Fred Gwynne:1062
Christophe Cherki:3846
Amber Benson:3915
Nate Richert:367
Bhama:1454
Zachery Ty Bryan:2214
Elvis Tsui:4542
Lon Chaney Jr.:5992
Jim Byrnes:5496
Steve Pemberton:4742
Tatiana Suarez-Pico:2088
Alex Russell:604
Nissim Renard:235
Tika Sumpter:673
Jeremy Northam:2770
Louis Koo:927
Chris Hemsworth:8
Louise Bourgoin:688
Adam Trese:5741
Necar Zadegan:908
Jonathan Tucker:2722
Vivica A. Fox:68
Atticus Shaffer:2911
Fadia Nadda:5580
Bill Erwin:3353
Chris Geere:5040
Kelly Reno:3575
Michelle Forbes:4438
Barry Dennen:3887
Maureen McCormick:1824
Kristian Bruun:5958
Louis Ozawa Changchien:5996
Sheryl Crow:1794
Bruce Gooch:6163
Clive Revill:4794
Cecilia Pillado:3601
Thomas Middleditch:2193
Zelda Rubinstein:2541
Leticia Brédice:5829
Tom Atkins:1607
Kazunari Ninomiya:3011
Kirsten Dunst:396
John Reeves:6162
Marin Hinkle:3293
Aria Noelle Curzon:2311
Braeden Lemasters:5536
Candice Bergen:448
Paul Guilfoyle:1724
David Wayne:1347
Michael Byrne:2205
Michael Smiley:315
Sarah Michelle Gellar:221
Clemens Schick:3465
Philip Winchester:2359
Carlos Lasarte:5729
Elina Abai Kyzy:1749
Michael Lieber:2842
Bob Hastings:4488
Natalie Lisinska:5104
Osama bin Laden:1355
Peter Finch:3484
Jeanne Moreau:1378
Darren McGavin:3506
Joe McQueen:6036
Randy Jay Burrell:3927
Michael Stahl-David:6061
Sarah Steele:4296
Leonor Varela:1617
Helen McCrory:2102
Richard Burton:1183
Tom Berenger:785
John Wood:2810
Jason Flemyng:251
Jenni 'Jwoww' Farley:2848
Eric Lloyd:1834
Jean-Pierre Léaud:1389
Rose Marie:5754
Lauren Gottlieb:1690
Eddie Albert:3824
Nancy Allen:948
Joe Cole:4875
Frank Whaley:597
Lionel Barrymore:3512
Joanna Lumley:4580
Alan David:4909
Will Patton:296
José Ferrer:2941
John Bell:5418
Jean Harlow:1503
Shaun Sipos:1914
Mario Lopez:2463
Geneviève Lemon:5336
Ron Rifkin:3780
Karen Allen:122
Khandi Alexander:1038
Cree Summer:2642
François Bégaudeau:1539
John Gielgud:2709
John Lyons:4432
The Dalai Lama:2001
Justin Edward Seale:3282
Howard Keel:3476
Albert Salmi:4946
Michael Eisner:5879
Kristi Clainos:3556
Temple Grandin:2025
Chris Miller:2369
John Stamos:3402
Dan Futterman:1996
Angélica Sancio:5622
Bo Huang:1907
Katt Williams:4243
Phil Vischer:1068
John Mahoney:1524
Hattie McDaniel:1509
Keir O'Donnell:4376
Lysette Anthony:4590
Herbert Lom:3111
Coyote Shivers:3762
Glenn Howerton:4715
James Frain:1444
Morgan Saylor:977
Gael Le Cornec:2972
Zooey Deschanel:336
Chris Young:5257
Steven Van Zandt:1006
Gordon Pinsent:1336
Vic Waghorn:5243
Diana Scarwid:3597
Anjelica Huston:327
Sergej Trifunovic:3139
Leila Arcieri:4309
Ed Begley Jr.:98
Gene Simmons:5092
Lauren Ambrose:1495
Lily Atkinson:760
Marilyn Norry:3775
Nicolas Cage:76
Shanley Caswell:3167
Clive Swift:5601
Bruce Goodchild:4549
Natalie Zea:2095
Parker Riggs:6228
Bryce Dallas Howard:23
Paul Sorvino:609
Elio Germano:2238
Adam Brown:2101
Sanjay Dutt:3573
Beth Broderick:5571
Kelly Lynch:4223
Brendan Fehr:1423
Joe Morton:155
Johnny Harris:3849
Hugh O'Brian:5006
Bob Balaban:838
Brigitte Bardot:1740
Nils-Anders Vallgårda:6065
Marie Pillet:5745
Kiersey Clemons:4567
Chad Lowe:4421
Kevin Peter Hall:4575
Frederic Forrest:3190
Theo James:283
Carrie Bradstreet:1918
Peter Spellos:5525
Kim Ly:5522
Trieu Tran:5423
Robin Shou:2399
John Gatins:540
Susie Essman:2825
Roy Dupuis:3231
Eddie Deezen:2121
Daniel Lapaine:4766
Megan Burns:3207
Howard Morris:3204
Jackie Nova:6119
June Foray:4224
Jonathan Hyde:4512
Michael J. Pollard:1324
Konstantin Khabenskiy:690
Joe Lo Truglio:696
Janet McTeer:3972
Dyan Cannon:1583
Tom Sturridge:4446
Tom Cullen:1510
Monda Scott:3318
Martin Donovan:2559
Jere Burns:766
Peter Feeney:3674
Emmanuelle Béart:5302
Joe Howard:3541
Ian Mune:3250
Lili Taylor:274
Chris Marquette:777
Gillian Jacobs:2721
Ronald Reagan:880
Émilie Dequenne:5268
Rachel Nash:5796
Annet Mahendru:2142
Beth Grant:557
Sam Shepard:101
Shannen Fields:2077
Connie Ray:767
Chris 'Wonder' Schoeck:2060
Natasha Calis:4767
Chi Muoi Lo:4363
Denzel Washington:156
Nathan Lane:126
Tom Sizemore:4276
Lubna Azabal:1340
Thomas Ian Griffith:5106
Stark Sands:2625
Bruce Thomas:4269
Fernando Cayo:5562
Simon Baron-Cohen:6176
Francis Capra:1362
Phil LaMarr:2626
Flaco Navaja:3998
James Norton:3997
Rick Fox:3260
Sean Keenan:5228
Renee Faia:5990
Frances Fisher:637
Erick Avari:730
Judith O'Dea:1479
Ayelet Zurer:259
Reba McEntire:1195
Tiya Sircar:2236
Matthew Cowles:6041
Doug Bradley:3401
Anil Kapoor:1061
Teddy Doloir:5971
Tom Hamann:3811
Alexia Fast:1293
Omar Epps:536
Rick Aviles:2115
Tim Abell:3925
Kurtwood Smith:869
Robert Pattinson:83
Arturo Castro:3615
Bruce Altman:3874
Ahna O'Reilly:1841
Jim Carter:1230
Susan Blommaert:3479
Kimberley Crossman:1701
Jake Busey:163
Gale Sondergaard:5871
Chloe Rose:3832
John Topor:4272
Jillian Estell:5206
Kenneth Colley:4829
Charlize Theron:233
Olivia Alexander:5665
Lydia Wilson:4141
Lois Smith:1160
Peter Riegert:3905
Casey Gooden:6248
Kevin Zegers:611
Alice Greczyn:399
Simon Chandler:4335
Timothée Chalamet:4939
Chris Gauthier:1775
Ashley Tramonte:2078
Larry Joe Campbell:2287
Evan Ross:3127
Alexandra Silber:4809
Obba Babatundé:4472
Eme Ikwuakor:1986
Olivia Williams:242
William Butler:5679
Tia Carrere:227
Jean-Claude Dreyfus:2268
John Lucas:6246
Ashley Bell:3676
Quentin Tarantino:397
Fereshteh Sadre Orafaiy:2085
DeRay Davis:982
Milan Lasica:5512
Genevieve O'Reilly:5611
David Patrick Kelly:3680
Catriona MacColl:1935
Gloria Sandoval:3361
Thomas McDonell:1075
Stafford Douglas:6045
Yûki Amami:2569
George Peppard:143
Christopher Cousins:2620
Jason Kravits:6028
Nicola Walker:4419
Razaaq Adoti:5327
Holt McCallany:2353
Laura Breckenridge:5946
Bianca Brigitte VanDamme:5716
Siobhan Fallon Hogan:2342
Hayley Atwell:177
Ahmed Best:6106
Alison Lohman:1003
Neeru Bajwa:3576
Lynn Cohen:1330
Chelse Swain:4088
Alexa PenaVega:461
James Brown:1788
Grace Jones:4936
Richard Portnow:5752
Corey Sevier:5499
Bill Allen:4052
Anamaria Marinca:1838
Dirk Benedict:2171
George Hamilton:3537
Michael Bower:5707
Kate Burton:2731
Michael Bowen:4384
Liam Neeson:22
Danielle von Zerneck:5378
S. William Hinzman:5548
Antonio Arrué:3764
Mhairi Calvey:267
Patton Oswalt:564
James Kyson:1281
Eddie Cahill:697
Brady Corbet:2904
Tina Turner:1185
Joe Coffey:4119
Jean-Hugues Anglade:5764
Alma Martinez:1836
Mark Hengst:4002
Yangzom Brauen:1476
Brian Howe:4068
Cheri Oteri:4655
Adriane Lenox:5216
Fedja van Huêt:3428
James Gunn:3815
Jaroslaw Boberek:5086
Lloyd Bridges:3482
Hugh Dillon:4659
Jake Sandvig:3913
Steve Coogan:250
Hans Weingartner:3591
Nick Krause:2786
Matt Ross:2494
S. Epatha Merkerson:2017
John Bailey:5849
Marcello Mastroianni:2058
Albert Maysles:5906
Ron Palillo:3521
Garry Cooper:6079
Stana Roumillac:1844
Leon Isaac Kennedy:2043
Michael Fassbender:125
Debra Paget:5904
Sissy Spacek:779
Kiran Shah:2112
Keanu Reeves:63
Olwenya Maina:4110
Patrick Bergin:2951
Brian Geraghty:2266
Cinda McCain:2949
Greg Crowe:1585
Don McKellar:793
Francesc Pagès:5179
Megalyn Echikunwoke:3548
Denden:6244
Ron Eldard:2801
Tshewang Dendup:1698
JoAnna Garcia Swisher:2940
Eleanor Parker:1277
Margo Harshman:3025
Maile Flanagan:2200
Eddie Marsan:39
Emma de Caunes:2706
Daphne Zuniga:4126
Lin Shaye:627
Miguel A. Núñez Jr.:4241
Tim Meadows:606
Julianna Guill:986
Dalia Hernández:2467
Harry Carey Jr.:1709
Oleg Taktarov:2655
Dian Bachar:3805
Renée Adorée:4011
Bruce Spence:79
Jackie Burroughs:4891
Sam Lloyd:4254
Anna Karina:3976
Josie Loren:3013
Greg Nicotero:964
Eros Vlahos:4579
Shawn Roberts:2853
Cameron Rhodes:5840
Joseph Gilgun:444
Wilson Cruz:2331
Melvyn Douglas:3588
Shane Pollard:1233
India de Beaufort:5205
Darlene Love:4170
Shari Albert:2056
Seth Green:3527
Elina Alminas:1097
Delphine Chanéac:4660
Sharat Saxena:5213
Matt Berry:3383
Marina Sirtis:3223
Dany Verissimo-Petit:5045
Jason Momoa:967
Charlie Hunnam:41
Larry David:1040
Daisy Betts:5291
Michael Gross:1571
Robin Williams:86
Jack Kao:1602
Abhishek Bachchan:1398
Allen Payne:5068
Paul McGann:4394
Brooke D'Orsay:5586
Ludger Pistor:3688
Ryan McDonald:5831
Phil Davis:718
Hugh Keays-Byrne:1999
Darren Kendrick:6100
Honglei Sun:1143
Albert Finney:24
Jaleel White:2491
Jeffrey Garcia:4180
Michael Rapaport:311
Christopher Lambert:738
Sasha Roiz:248
Frank Gerrish:3803
Tammy Davis:5542
Mary Elizabeth Mastrantonio:1271
Gyton Grantley:3152
Christiana Leucas:4665
Jennifer Freeman:1280
Kim Director:1025
Nirut Sirichanya:1051
Zoe Levin:5573
Vera Ngassa:1961
Rob Campbell:4959
Misha Gabriel Hamilton:333
Myrna Loy:1632
Maria Doyle Kennedy:3619
Robert Prosky:5163
Saul Stein:3898
David Masterson:954
Edgar Arreola:661
Stephen Rea:527
Bubba Smith:3418
Thomas Horn:2483
Tobias Menzies:434
Anne Archer:3993
George Coulouris:2839
Bunta Sugawara:923
America Olivo:1944
James Fox:3439
Ralph Ineson:4178
Mimi Kirkland:4695
Wale Ojo:5402
Kelly Preston:365
Christian Campbell:3495
Hanaa Bouchaib:2565
Daniel Rindress-Kay:4634
Simón Andreu:2883
Sakina Jaffrey:3252
Colin Andrews:3892
Lisa Wilcox:1358
Rollo Weeks:2584
Chris Eigeman:1927
Kirsten Day:4571
Loanne Bishop:6207
Stephanie Sigman:4130
Dan Fogler:1460
Patricia Raven:4096
Dee Bradley Baker:1262
Jimmy Smits:2486
Miguel Ferrer:116
David Douglas:5663
Tesshô Genda:5311
Joe Cocker:1876
Greg Speirs:3911
Leo Fitzpatrick:3705
Kamel Krifa:4988
Nick Principe:6240
Kirpatrick Thomas:4098
T.J. Thyne:2156
Jon Hunter:3724
James Lew:4447
Sana Saeed:3434
Samuel Roukin:5278
Marsha Thomason:198
Lois Maxwell:3248
Leo McKern:4871
Bill Baird:5416
Linden Ashby:5723
Amy Warren:4190
Michel Robin:1647
Dermot Crowley:4854
Johnny Nguyen:5424
Rachel Blakely:5394
Darren Shahlavi:1312
Sylvia Syms:2935
Gretchen Palmer:2909
June Carter Cash:5461
Royal Dano:1459
Brad Leland:4718
Molly Parker:1305
Richard Brake:4434
Jenna Elfman:2237
Kathryn Joosten:4252
George Kennedy:639
Adriano Giannini:2329
Dick Powell:3938
Victor Rasuk:1852
Jonathan Winters:446
Costas Mandylor:464
Rebecca Gayheart:4736
Dave Allen:5121
Jake Ryan:3867
Olympia Dukakis:2585
Anthony Hopkins:82
Jim Gaffigan:603
Jerry Mathers:1758
Hardy Krüger:5166
Christopher Guest:2823
Alex Macqueen:5591
Paul Gross:3239
Geoffrey Holder:3251
Pat Boone:4057
Jill Hennessy:322
Aimee Garcia:768
Richard Spore:6116
F. Murray Abraham:213
Shinobu Terajima:5437
Scott Grimes:710
Audrey Fleurot:2599
David Frederick White:6071
Sam Claflin:847
John Hodgman:4352
Andrea Vergara:3821
Tom Stedham:6049
Amanda Tilson:4755
Jerry Stiller:254
Matthew Settle:1041
Lauren London:5476
Stefan Kapicic:4375
Maïwenn:3187
Olga Fonda:4199
Ian Somerhalder:839
Maggie Wheeler:2843
Filippo Timi:4852
Jason Ritter:1820
Natasha Bedingfield:4027
Robyn Lively:1568
Kevin Corrigan:1795
Talisa Soto:286
Everett Sloane:3661
Anna Katharina Schwabroh:5544
Claudette Colbert:1951
Michael Derek:1634
Misty Upham:5914
Sean Hayes:148
Benjamin Fletcher:5566
Jérôme Deschamps:4783
Joseph Campanella:2068
Robert Lopez:2612
Sung-jun Yoo:4337
Spela Colja:3894
David Ogden Stiers:1037
Matthias Habich:5382
Jane Goodall:1532
Caroline Goodall:4727
Tara Fitzgerald:4759
Kelly Rowan:4433
Chris Bruno:5033
Tony Bonner:1407
Ella Wahlestedt:3010
Kate Graham:6060
Max Records:4207
Stephen Macht:1385
Noah Ringer:2131
Michael Wincott:518
Kenneth Tobey:1998
Tammin Sursok:1124
Lalaine:1964
Nick Gomez:4880
Adrienne Pickering:5230
Austin Nichols:961
Martin Lucey:5281
Ron Gelner:4100
Lisa Edelstein:693
Hal Linden:5972
Mel Rodriguez:4450
Donnie Dunagan:3844
Isiah Whitlock Jr.:5192
Jill Flint:5699
Angus Barnett:5173
Emily Baldoni:3816
Marie Gillain:4806
Jean-Louis Trintignant:1861
Don Pardo:2917
Angelo Anthony Pizza:5026
Peter Graves:1517
John McMartin:4942
Mike White:3989
Julian Glover:699
Tracie Thoms:4635
Ben Daniels:2279
Edwin Neal:3164
Vincent Schiavelli:139
Mitsuo Iwata:1295
Joanne Whalley:3917
Kim Shaw:1393
Sandrine Kiberlain:1307
David Mann:2794
Justin Rice:6227
Jean-Pierre Darroussin:5435
Adam Carolla:5970
Jon Polito:2920
Paige Turco:832
Ryan Corr:2181
William Shimell:5310
Karin Konoval:4892
Griffin Kane:4350
Greg D'Agostino:5927
Shelby Vischer:5065
Jorge Diaz:5864
Jeffrey DeMunn:2308
Eric Schweig:3028
Zero Mostel:3664
Tom Everett Scott:1577
Purva Bedi:1974
Bob Newhart:942
Johnny Amaro:3763
Otto Jespersen:1530
Erin Boyes:3059
Janine Turner:4327
Karl Yune:4235
Craig Bierko:2300
Charles Napier:1004
Suzie Plakson:4717
Kurt Loder:5022
Seychelle Gabriel:92
Matt Lucas:632
Dwayne Johnson:138
Peter Vaughan:907
Ed Stoppard:4573
Michael McLafferty:3652
Heather O'Rourke:585
Yûsuke Iseya:4774
John Garfield:5747
Tobey Maguire:4601
Bonnie Henna:5076
Bill Maher:1614
Dillon Casey:4627
Sebastian Koch:1082
Ilene Graff:1819
Brett Cullen:3003
James Karen:4389
Salvatore Santone:5667
Steve Bannos:4616
Jin Akanishi:4146
Tom Dreesen:4407
Lia Tucker:6178
James Mason:391
Sendhil Ramamurthy:1236
H.M. Wynant:6164
John Reardon:6156
Ana Vatamanu:6170
Guang Li:2835
Lauren Cohan:1186
Todd Bridges:6093
Fiona Shaw:2150
Chris Mulkey:2345
Artyom Bogucharskiy:3433
Christopher Simpson:3594
Rain:4430
Vincent Duvall:4083
Markéta Irglová:4048
